Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-11-02,176.47181701660156,176.6805097693587,174.3748658071836,174.43449230797134,77334800
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700
2023-11-06,178.12156677246094,178.3203268607263,175.12025456148152,175.28920139472822,63841300
2023-11-07,180.69552612304688,181.31168682803545,177.86314612313663,178.07183886831416,70530000
2023-11-08,181.7589111328125,182.31544537102516,180.46694798586415,181.22225745008475,49340300
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500
2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400
2023-11-13,183.89907836914062,185.12307770332387,183.31195834215197,184.91410998461964,43627500
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853875,60108400
2023-11-15,187.09339904785156,188.576140393849,186.8645246066569,186.93419062776755,53790500
2023-11-16,188.78515625,190.02906240656043,187.73031107433965,188.6458393678413,54412900
2023-11-17,188.76522827148438,189.45186682219116,187.65069333955432,189.3224957374494,50922700
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100
2023-11-21,189.7106170654297,190.58633186753545,188.8150106973862,190.47686751727224,38134500
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600
2023-11-28,189.47177124023438,190.14846405510127,188.47664635938358,188.85479867311508,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.0239715576172,189.39217809569718,187.27255720148867,188.9145072113341,48794400
2023-12-01,190.3076934814453,190.626125557136,188.30748269194632,189.4021261680105,45679300
2023-12-04,188.50650024414062,189.12348800008925,186.53615721754525,189.05382196941733,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
2023-12-06,191.38243103027344,193.81052306910513,191.1734481168898,193.5020367748159,41089700
2023-12-07,193.3229217529297,194.04935869024033,192.64622891391613,192.6860424138352,47477700
2023-12-08,194.75587463378906,195.0345083535154,192.72581160789824,193.25322651912307,53377300
2023-12-11,192.23822021484375,192.54672168765146,190.48680586341095,192.1685693679781,60943700
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900
2023-12-13,196.99490356445312,197.03470187359517,193.90006496300202,194.13888518665178,70404200
2023-12-14,197.14419555664062,198.64682869695653,195.2037050285768,197.0546379594379,66831600
2023-12-15,196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700
2023-12-18,194.93499755859375,195.6713953811102,193.44231035021684,195.13401948283078,55751900
2023-12-19,195.97988891601562,195.98983469805682,194.9350047944863,195.20369275359957,40714100
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800
2023-12-21,193.7308807373047,196.11918926884985,192.55664081053737,195.14397125694492,46482500
2023-12-22,192.65618896484375,194.45736262538534,192.02925541151006,194.22847296294222,37122800
2023-12-26,192.10885620117188,192.94475743470915,191.88992751842636,192.66612369019674,28919300
2023-12-27,192.20835876464844,192.5566585360189,190.15840400250286,191.55158790358445,48087700
2023-12-28,192.63626098632812,193.71099759457724,192.228256173267,193.19352844592407,34049900
2023-12-29,191.5913848876953,193.452263485871,190.7952819760843,192.9547010641641,42628800
2024-01-02,184.7349853515625,187.52133810124718,182.9935167810597,186.23761848029775,82488700
2024-01-03,183.35177612304688,184.97383468669904,182.53576635735126,183.3219235886338,58414500
2024-01-04,181.02316284179688,182.19740286158623,179.99818547387906,181.26198308479132,71983600
2024-01-05,180.2967071533203,181.8690061871609,179.29163655398915,181.10277101042314,62303300
2024-01-08,184.65536499023438,184.6951784875532,180.6151605231867,181.20228054123743,59144500
2024-01-09,184.23741149902344,184.24735728099782,181.83915700040632,183.02335798455337,42841800
2024-01-10,185.28228759765625,185.49125530087693,183.02335006640843,183.4512616231925,46792900
2024-01-11,184.68521118164062,186.13810009590225,182.7248140769861,185.63057672110963,49128400
2024-01-12,185.0135955810547,185.82960518169298,184.2871587499394,185.1529124416028,40444700
2024-01-16,182.73477172851562,183.361690026594,180.04792262326768,181.27193705900044,65603000
2024-01-17,181.78941345214844,182.03819468263436,179.42102646331548,180.3862988523529,47317400
2024-01-18,187.7104034423828,188.21791164443712,184.9240508532924,185.18277784532793,78005800
2024-01-19,190.62611389160156,191.01421197583775,187.89948151982946,188.4069897270921,68741000
2024-01-22,192.9447479248047,194.37773007418247,191.3226896328841,191.36250312836654,60133900
2024-01-23,194.22845458984375,194.79568302432682,192.8850451968675,194.06924615918857,42355600
2024-01-24,193.55177307128906,195.42261254918643,193.39254945946814,194.4672860626603,53631300
2024-01-25,193.223388671875,195.31315691300077,192.1685587692801,194.26827279243787,54822100
2024-01-26,191.48191833496094,193.8105067973861,191.00426266727368,193.32290534776368,44594000
2024-01-29,190.7952880859375,191.2629979920715,188.65577567784422,191.07392183626405,47145600
2024-01-30,187.12327575683594,190.86495502370778,186.55606247111587,190.00914701951908,55859400
2024-01-31,183.5010223388672,186.18787167030365,183.45127824224116,186.12815142243116,55467800
2024-02-01,185.94903564453125,186.03859323945602,182.9238626911125,183.09303209854838,64885400
2024-02-02,184.9439697265625,186.4167503347965,178.37613927772276,178.98316607734097,102518000
2024-02-05,186.7650146484375,188.32736786854025,184.9339886658605,187.23272451786957,69668800
2024-02-06,188.37713623046875,188.38708201253658,185.8594715869018,185.94902917871246,43490800
2024-02-07,188.48660278320312,190.118606941087,187.69049986083044,189.71060210551596,53439000
2024-02-08,187.4019317626953,188.61597019246477,186.4366593779137,188.46670752859183,40962000
2024-02-09,188.1691436767578,189.30503301755343,187.3222021069975,187.96985257532495,45155200
2024-02-12,186.47525024414062,187.98977434952795,186.11654756664825,187.74067569026312,41781900
2024-02-13,184.37286376953125,185.53865891732192,182.84838113476025,185.10024282819998,56529500
2024-02-14,183.48606872558594,184.8610982078661,181.78224238811126,184.6518638454696,54630500
2024-02-15,183.19712829589844,183.82486181575325,180.69618309757163,182.88824837462906,65434500
2024-02-16,181.6527099609375,184.18356093832674,181.015017979917,182.75870865343296,49701400
2024-02-20,180.9053955078125,181.7722539176,179.3510224128385,181.13456200161647,53665600
2024-02-21,181.66268920898438,182.23062628266825,180.00867035619171,181.28405435734408,41529700
2024-02-22,183.7052764892578,184.29316088677606,181.8021742653834,182.81848586019305,52292200
2024-02-23,181.86195373535156,184.37285727847149,181.57299077597804,184.3429666556088,45119700
2024-02-26,180.50686645507812,182.10108884357552,179.99869543060538,181.5829745492965,40867400
2024-02-27,181.9715576171875,183.25690001064538,178.9126187804792,180.4470750372319,54318900
2024-02-28,180.76593017578125,182.45979817680953,179.48058766314844,181.85199678307725,48953900
2024-02-29,180.0983428955078,181.91178855608587,178.88274013933005,180.61647239906964,136682600
2024-03-01,179.01226806640625,179.87912655443867,176.74048946042234,178.9026640457765,73488000
2024-03-04,174.4687042236328,176.26220237846417,173.16341449891394,175.51490641269265,81510100
2024-03-05,169.50665283203125,171.4197287337638,169.00845550750375,170.14434479927544,95132400
2024-03-06,168.51025390625,170.6226208472031,168.0718378391885,170.44326190896186,68587700
2024-03-07,168.3907012939453,170.1144598371159,167.8825454793763,168.5401544147667,71765100
2024-03-08,170.1144561767578,173.0737495355564,168.33091642363513,168.39069767067738,76114600
2024-03-11,172.12718200683594,173.75131021022753,171.42970876738985,172.31649942978052,60139500
2024-03-12,172.60543823242188,173.40255698056936,170.39344092810595,172.52572483722957,59825400
2024-03-13,170.51303100585938,172.56560166885345,170.14435462584885,172.14711771653415,52488700
2024-03-14,172.3762664794922,173.68154097803347,171.42969464651588,172.28659461404473,72913500
2024-03-15,171.9976348876953,171.9976348876953,169.67603359258842,170.55286572568298,121664700
2024-03-18,173.09368896484375,177.06930930187292,172.89441306506424,174.93702524630143,75604200
2024-03-19,175.44517517089844,175.9732631292534,172.40616838919217,173.71144297319321,55215200
2024-03-20,178.0258331298828,178.0258331298828,174.45873840154812,175.08647190626633,53423100
2024-03-21,170.7521514892578,176.8500972709565,170.22406352502733,176.41168117904223,106181300
2024-03-22,171.65887451171875,172.42610267352754,169.44687710249696,171.14074502028382,71106600
2024-03-25,170.23403930664062,171.32010587263267,168.83907761478048,169.9550500090239,54288300
2024-03-26,169.09814453125,170.80197088667242,168.96860836017046,169.38709229314748,57388400
2024-03-27,172.68516540527344,172.97412838637234,169.4967053620682,169.79562681694486,60273300
2024-03-28,170.8617401123047,171.60903605513778,169.89523614327186,171.13077090878156,65672700
2024-04-01,169.4169921875,170.6325949561908,168.86897205345468,170.5728137058907,46240500
2024-04-02,168.2312774658203,168.72947481572177,167.62347609078947,168.47041766713258,49329500
2024-04-03,169.03834533691406,170.0646306043195,167.97221097339488,168.1814453345995,47691700
2024-04-04,168.21136474609375,171.30017927084614,168.21136474609375,169.67605100414067,53704400
2024-04-05,168.96859741210938,169.77567460225572,168.3408639514289,168.97855588471026,42055200
2024-04-08,167.84268188476562,168.58997789957206,167.6334475147346,168.42059262733576,37425500
2024-04-09,169.0582733154297,169.46679875844995,167.74304032326918,168.09176931793073,42451200
2024-04-10,167.1750946044922,168.48036917466098,166.50751200767976,168.19142141332685,49709300
2024-04-11,174.40892028808594,174.8274194382653,167.55373514215378,167.73307888899373,91070300
2024-04-12,175.91348266601562,177.71695459263955,173.58192277868224,173.63173034934167,101593300
2024-04-15,172.06739807128906,175.993195505436,171.87808065130085,174.72777001691693,73531800
2024-04-16,168.7693328857422,173.13353117115574,167.6633342016507,171.1307833718662,73711200
2024-04-17,167.39430236816406,170.0347421275801,167.39430236816406,168.99849837401,50901200
2024-04-18,166.437744140625,168.0319815519269,165.94952052629202,167.4241802492927,43122900
2024-04-19,164.40512084960938,165.80006730864108,163.48843957599198,165.610765092168,67772100
2024-04-22,165.24209594726562,166.65697461863107,164.17596150778874,164.92325754431266,48116400
2024-04-23,166.2982635498047,166.44773187185876,164.32540636965405,164.75386398167788,49537800
2024-04-24,168.41064453125,168.68963384433354,165.61077772251915,165.93957460997115,48251800
2024-04-25,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300
2024-04-26,168.68960571289062,170.72224396978115,168.57002802452664,169.26751639469646,44838400
2024-04-29,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400
2024-04-30,169.7158966064453,174.35909916149876,169.38708455902474,172.70508045160457,65934800
2024-05-01,168.68960571289062,172.0873148851987,168.5002883097745,168.96859497944865,50383100
2024-05-02,172.4061737060547,172.7947670308616,170.27388965643632,171.8880442050533,94214900
2024-05-03,182.71885681152344,186.32580059963428,182.00145144318,185.97705638865938,163224100
2024-05-06,181.0548858642578,183.5358989126904,179.76952819965473,181.6925778578994,78569700
2024-05-07,181.7423858642578,184.23337259597065,180.66629297548113,182.78860333233249,77305800
2024-05-08,182.08116149902344,182.40997355379537,180.79580390275353,182.19076551728074,45057100
2024-05-09,183.9045867919922,183.99425867082294,181.45344901084354,181.90182360877466,48983000
2024-05-10,182.63743591308594,184.67283136158454,181.7195112814573,184.48325715706596,50759500
2024-05-13,185.86013793945312,186.67829703001243,184.2038757983674,185.0220348889267,72044800
2024-05-14,187.00755310058594,187.87560260141976,185.87012310151908,187.0873746193062,52393600
2024-05-15,189.2924041748047,190.2203008031565,186.9476945906926,187.48648604697289,70400000
2024-05-16,189.41212463378906,190.66929452090585,189.23253763528552,190.04070957734746,52845200
2024-05-17,189.44204711914062,190.3799308889647,188.7535998742954,189.08285791419516,41282900
2024-05-20,190.6094207763672,191.48744227389747,188.58399727816297,188.90328335886426,44361300
2024-05-21,191.91647338867188,192.295606563888,190.48968851208156,190.65930352654095,42309400
2024-05-22,190.4697265625,192.38541249371693,189.84115686495446,191.83664908760778,34648500
2024-05-23,186.45880126953125,190.5695104450197,186.20936473753514,190.54955125962866,51005900
2024-05-24,189.5518035888672,190.15045735054443,187.61617368042806,188.3944296603675,36294600
2024-05-28,189.56178283691406,192.56499305086223,188.6737894364844,191.07834591388357,52280100
2024-05-29,189.86111450195312,191.81670371975596,189.0828736970108,189.18265440509,53068000
2024-05-30,190.85885620117188,191.74684967437963,190.2003553062749,190.33005195445256,49947900
2024-05-31,191.81668090820312,192.13596695656702,189.48195877103,191.00850903182757,75158300
2024-06-03,193.59268188476562,194.55052487571635,192.08609069758458,192.46522387732944,50080500
2024-06-04,193.91195678710938,194.87977170290745,192.59492465346364,194.20129645164835,47471400
2024-06-05,195.42852783203125,196.45620511862302,194.43078171111515,194.95958593724887,54156800
2024-06-06,194.0416717529297,196.05712328824086,193.73237287474004,195.24895132280378,41181800
2024-06-07,196.44622802734375,196.4961183769711,193.7024262662087,194.2112712938544,53103900
2024-06-10,192.68472290039062,196.85530953542744,191.7169079607164,196.45620195884163,97262100
